name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
ALL SECURITE,98765432100998,"998 Boulevard de la Sureté, 69009 Lyon","Alain Sec","31/12","contact@allsecurite.example.com","0498989898"
ALL TRANS,98765432100125,"125 Rue du Transit, 13002 Marseille","Alice Trans","31/12","contact@alltrans.example.com","0425252525"
AM SERVICES,98765432100292,"292 Boulevard des Services, 75012 Paris","Amine Mansouri","31/12","contact@amservices.example.com","0192929292"
AMG SERVICE,98765432100015,"15 Rue des Affaires, 75015 Paris","Amine G.","31/12","contact@amgservice.example.com","0115151515"
AM QUALITY CONSULTING,98765432100374,"374 Rue de la Qualité, 92200 Neuilly-sur-Seine","Amine Quali","31/01","contact@amquality.example.com","0174747474"
ANT,98765432100376,"376 Rue de l'Insecte, 75006 Paris","Antoine N.","31/12","contact@ant.example.com","0176767676"
ARMURE SECURITE PRIVEE,98765432100204,"204 Boulevard de la Protection, 69004 Lyon","Arnaud Mure","31/12","contact@armuresecurite.example.com","0404040404"
ASSA-BAZAR,98765432100161,"161 Rue du Bazar, 93100 Montreuil","Assa B.","31/12","contact@assabazar.example.com","0161616161"
ASP AGENCE SECURITE PRIVEE,98765432100997,"997 Avenue de la Sûreté, 75017 Paris","Agent Spécial de Protection","31/12","contact@aspagence.example.com","0197979797"
AS TRANSPORT,98765432100281,"281 Avenue du Transport Rapide, 94400 Vitry-sur-Seine","Ali S.","31/12","contact@astransport.example.com","0181818181"
AY CONSEILS,98765432100255,"255 Avenue des Conseils, 75015 Paris","Ayman C.","31/12","contact@ayconseils.example.com","0155555555"
AYA CONSULTING,98765432100013,"13 Rue de la Consultation, 75013 Paris","Aya C.","31/12","contact@ayaconsulting.example.com","0113131313"
AYLAN TRANSPORT,98765432100366,"366 Rue du Transport, 93500 Pantin","Aylan T.","31/12","contact@aylantransport.example.com","0166666666"
AY TECHNOCOM,98765432100001,"1 Rue de la Technologie, 75001 Paris","Aymane T.","31/12","contact@aytechnocom.example.com","0101010101"
AZAR LY,98765432100258,"258 Boulevard Azar, 69008 Lyon","Azar Ly","31/12","contact@azarly.example.com","0458585858"
AZAR TRANS,98765432100384,"384 Rue du Transit, 93400 Saint-Ouen","Azar T.","31/12","contact@azartrans.example.com","0184848484"
BALDEM BTP,98765432100317,"317 Avenue du Bâtiment, 93600 Aulnay-sous-Bois","Baldem B.","31/12","contact@baldembtp.example.com","0117171717"
BARTEK,98765432100269,"269 Rue de la Sculpture, 75016 Paris","Bart K.","31/12","contact@bartek.example.com","0169696969"
BATI PRO,98765432100003,"3 Rue des Bâtisseurs, 75003 Paris","Baptiste P.","31/12","contact@batipro.example.com","0103030303"
BAT PRO SERVICES,98765432100348,"348 Avenue des Services, 92100 Boulogne-Billancourt","Baptiste S.","31/12","contact@batproservices.example.com","0148484848"
BBA SECURITE FRANCE,98765432100011,"11 Rue de la Sureté, 75011 Paris","Brigitte B.","31/12","contact@bbasecurite.example.com","0111111111"
BEN OUSSAID OUELHADJ,98765432100332,"332 Avenue des Entrepreneurs, 93000 Bobigny","Ben O.","31/12","contact@benoussaid.example.com","0132323232"
BEST-COM,98765432100138,"138 Rue de la Communication, 75013 Paris","Bessy C.","31/12","contact@bestcom.example.com","0138383838"
BF SECURITE PRIVEE,98765432100025,"25 Rue de la Garde, 75020 Paris","Benjamin F.","31/12","contact@bfsecurite.example.com","0125252525"
BH SERVICES,98765432100205,"205 Avenue des Services, 75020 Paris","Benjamin H.","31/12","contact@bhservices.example.com","0105050505"
BIL SERVICES,98765432100194,"194 Rue des Bilans, 75019 Paris","Bilal S.","31/12","contact@bilservices.example.com","0194949494"
BK SERVICES,98765432100243,"243 Boulevard des Services, 75014 Paris","Bakari S.","31/12","contact@bkservices.example.com","0143434343"
BN SECURITE PRIVEE,98765432100357,"357 Rue de la Sécurité, 93700 Drancy","Benoit N.","31/12","contact@bnsecurite.example.com","0157575757"
BODY MINUTE,53293123800019,"6 Rue de la Paix, 75002 Paris","Sophie Bienetre","31/03","contact.bodyminute@example.com","0142000003"
BOURENNANI KHALED,98765432100352,"352 Rue du Commerce, 93200 Saint-Denis","Khaled Bourennani","31/12","contact@bourennani.example.com","0152525252"
BOURFIS VTC SERVICES,98765432100311,"311 Avenue des Chauffeurs, 94000 Créteil","Bourfis V.","31/12","contact@bourfisvtc.example.com","0111111111"
BOUSLAMA LYES,98765432100362,"362 Avenue Lyes, 93150 Le Blanc-Mesnil","Lyes Bouslama","31/12","contact@bouslama.example.com","0162626262"
BR SERVICES,98765432100105,"105 Rue des Services, 75010 Paris","Brahim R.","31/12","contact@brservices.example.com","0105050505"
BR SCORPION,98765432100120,"120 Rue du Scorpion, 13001 Marseille","Bruno S.","31/12","contact@brscorpion.example.com","0420202020"
BTB FIBER,98765432100217,"217 Rue de la Connexion, 75017 Paris","Bertrand B.","31/12","contact@btbfiber.example.com","0117171717"
BTL SERVICES,98765432100225,"225 Rue des Services, 75012 Paris","Bertrand L.","31/12","contact@btlservices.example.com","0125252525"
B6 CONCEPT,98765432100310,"310 Boulevard du Concept, 94000 Créteil","Six B.","31/12","contact@b6concept.example.com","0110101010"
BYK SECURITY,98765432100369,"369 Rue de la Sécurité, 93600 Aulnay-sous-Bois","Byka S.","31/12","contact@byksecurity.example.com","0169696969"
C.R.A.I,98765432100121,"121 Boulevard de l'Informatique, 13001 Marseille","Charles I.","31/12","contact@crai.example.com","0421212121"
CABINET FLORET,81234567800010,"12 Avenue des Fleurs, 06000 Nice","Pierre Floret","30/09","cabinet.floret@example.com","0493000004"
CAPITOL SECURITY,98765432100057,"57 Rue du Capitole, 31000 Toulouse","Carole P.","31/12","contact@capitolsecurity.example.com","0557575757"
CASH CAR,98765432100273,"273 Avenue des Voitures, 92000 Nanterre","Cash C.","31/12","contact@cashcar.example.com","0173737373"
CCS TECH BUSINESS PARTNERS CONSULTING,98765432100027,"27 Rue de la Tech, 75020 Paris","Ccs T.","31/12","contact@ccstech.example.com","0127272727"
CH CONSULTING,98765432100045,"45 Rue de la Consult, 75015 Paris","Charles H.","31/12","contact@chconsulting.example.com","0145454545"
CKNETCOM,98765432100231,"231 Rue du Net, 75013 Paris","Celine K.","31/12","contact@cknetcom.example.com","0131313131"
CLEAN SERVICES PLUS,98765432100183,"183 Rue de la Propreté, 75018 Paris","Claire S.","31/12","contact@cleanservices.example.com","0183838383"
COBITEL,98765432100037,"37 Rue des Télécoms, 75017 Paris","Cohen B.","31/12","contact@cobitel.example.com","0137373737"
CONFORT TRANSPORT,98765432100277,"277 Avenue du Confort, 92000 Nanterre","Confort T.","31/12","contact@conforttransport.example.com","0177777777"
CONST INNOVATION,98765432100185,"185 Rue de l'Innovation, 75018 Paris","Constant I.","31/12","contact@constinnovation.example.com","0185858585"
CONSULTING CONSEIL SERVICES,98765432100016,"16 Rue de la Consultation, 75012 Paris","Charles C.","31/12","contact@consultingconseil.example.com","0116161616"
CORNER STONE,98765432100359,"359 Rue de la Pierre, 93700 Drancy","Corner S.","31/12","contact@cornerstone.example.com","0159595959"
DATAMAZ,98765432100092,"92 Rue de la Donnée, 92130 Issy-les-Moulineaux","David M.","31/03","contact@datamaz.example.com","0192929292"
DATIXIS,98765432100244,"244 Boulevard de la Data, 75014 Paris","David T.","31/12","contact@datixis.example.com","0144444444"
DB CONSULTING,98765432100996,"996 Avenue du Conseil, 75006 Paris","David B.","31/12","contact@dbconsulting.example.com","0196969696"
DS LOGISTIQUE,98765432100114,"114 Rue de la Logistique, 93000 Bobigny","David S.","31/12","contact@dslogistique.example.com","0114141414"
DTS DIANTRA SECURITY,98765432100050,"50 Avenue de la Sécurité, 75010 Paris","Diantra S.","31/12","contact@dtssecurity.example.com","0150505050"
ECO CARS,98765432100030,"30 Rue de l'Ecologie, 75020 Paris","Eco C.","31/12","contact@ecocars.example.com","0130303030"
EPSP EVIDENCE PROTECTION SECURITE PRIVEE,98765432100995,"995 Rue de l'Evidence, 75005 Paris","Evidence P.","20/12","contact@epsp.example.com","0195959595"
ETOILE DE ROUTE,98765432100127,"127 Avenue de l'Etoile, 13003 Marseille","Etoile R.","31/12","contact@etoilederoute.example.com","0427272727"
ETOILE TRANSPORT,98765432100079,"79 Rue de l'Etoile, 94700 Maisons-Alfort","Etoile T.","31/12","contact@etoiletransport.example.com","0179797979"
EUROTEL,98765432100199,"199 Rue de l'Europe, 75019 Paris","Euro T.","31/12","contact@eurotel.example.com","0199999999"
EXPERT LIV,98765432100109,"109 Boulevard de la Livraison, 75010 Paris","Expert L.","31/12","contact@expertliv.example.com","0109090909"
EXPRESS LIV,98765432100355,"355 Rue de la Livraison, 93700 Drancy","Express L.","31/12","contact@expressliv.example.com","0155555555"
EXPERT SECURITY,98765432100299,"299 Avenue de la Sécurité, 75012 Paris","Expert S.","31/12","contact@expertsecurity.example.com","0199999999"
FC AUTO,98765432100211,"211 Rue de l'Auto, 75017 Paris","Fabrice C.","31/12","contact@fcauto.example.com","0111111111"
FERIEL SERVICES,98765432100033,"33 Avenue des Services, 94000 Créteil","Feriel S.","31/12","contact@ferielservices.example.com","0133333333"
FIBER TECHNOLOGIES SOLUTIONS,98765432100005,"5 Rue de la Fibre Optique, 75005 Paris","Fibre T.","31/12","contact@fibertechno.example.com","0105050505"
FLAYE BAT,98765432100162,"162 Rue du Bâtiment, 93100 Montreuil","Flaye B.","31/12","contact@flayebat.example.com","0162626262"
FORCE PROTECT SECURITE PRIVEE,98765432100246,"246 Rue de la Force, 75014 Paris","Force P.","31/12","contact@forceprotect.example.com","0146464646"
FORTITUDE 888,98765432100210,"210 Rue de la Force, 75017 Paris","Fortitude T.","31/12","contact@fortitude888.example.com","0110101010"
FRANCE AUTOS TRADING,98765432100174,"174 Boulevard de l'Auto, 93300 Aubervilliers","France A.","31/12","contact@franceautostrading.example.com","0174747474"
FTS FIBER TECHNOLOGIES SOLUTIONS,98765432100303,"303 Avenue de la Fibre, 94000 Créteil","Fts F.","31/12","contact@ftsfiber.example.com","0103030303"
F2L,98765432100173,"173 Rue F2L, 93300 Aubervilliers","F. de L.","31/12","contact@f2l.example.com","0173737373"
GENERAL BTP,98765432100315,"315 Rue du Bâtiment, 93600 Aulnay-sous-Bois","General B.","31/12","contact@generalbtp.example.com","0115151515"
GIGAFIBRE,98765432100042,"42 Rue du Giga, 75017 Paris","Giga F.","31/12","contact@gigafibre.example.com","0142424242"
GKB TRANSPORTS,98765432100282,"282 Rue du Transport, 94400 Vitry-sur-Seine","Gael K.","31/12","contact@gkbtransports.example.com","0182828282"
GLOBE TRANS DEMENAGEMENT,98765432100197,"197 Rue du Globe, 75019 Paris","Globe T.","31/08","contact@globetrans.example.com","0197979797"
GO QUICKLY,98765432100368,"368 Rue de la Vitesse, 93600 Aulnay-sous-Bois","Go Q.","31/12","contact@goquickly.example.com","0168686868"
GOSAFELY,98765432100252,"252 Avenue de la Sécurité, 75015 Paris","Go S.","31/12","contact@gosafely.example.com","0152525252"
GOURMANDISE DE LA GARE,98765432100388,"388 Place de la Gare, 75010 Paris","Gourmandise G.","31/12","contact@gourmandisedelagare.example.com","0188888888"
GRAND EST PROTECT,98765432100017,"17 Rue de l'Est, 67000 Strasbourg","Grand E.","31/12","contact@grandestprotect.example.com","0317171717"
GROUPE VISION SECURITY,98765432100344,"344 Avenue de la Vision, 92800 Puteaux","Groupe V.","31/12","contact@gvs.example.com","0144444444"
GS PRO SECURITE,98765432100313,"313 Rue de la Sécurité, 94000 Créteil","Gs P.","31/12","contact@gsprosecurite.example.com","0113131313"
G&O,98765432100046,"46 Rue G&O, 75016 Paris","G. & O.","31/12","contact@go.example.com","0146464646"
HAIR'STYLE,98765432100358,"358 Rue du Style, 93700 Drancy","Hair S.","31/12","contact@hairstyle.example.com","0158585858"
HAMOU COIFFURE,98765432100101,"101 Rue de la Coiffure, 75010 Paris","Hamou C.","31/12","contact@hamoucoiffure.example.com","0101010101"
HBS,98765432100234,"234 Avenue des Services, 75013 Paris","Hamed B.","31/12","contact@hbs.example.com","0134343434"
HBSB EQUIPEMENT,98765432100145,"145 Rue de l'Equipement, 93200 Saint-Denis","HBSB E.","31/12","contact@hbsbequipement.example.com","0145454545"
HBSB SECURITE +,98765432100994,"994 Boulevard de la Sécurité, 75004 Paris","Hbsb S.","31/12","contact@hbsbsecurite.example.com","0194949494"
HD AUTOMOBILE,98765432100019,"19 Rue de l'Auto, 75019 Paris","Hamed D.","31/12","contact@hdautomobile.example.com","0119191919"
HELP-HOME INTERVENTION,98765432100056,"56 Rue de l'Intervention, 92110 Clichy","Help H.","31/12","contact@helphome.example.com","0156565656"
HOME EDUCATION SERVICES,98765432100055,"55 Avenue de l'Education, 75005 Paris","Home E.","31/12","contact@homeeducation.example.com","0155555555"
HP HYGIENE PRO,98765432100370,"370 Rue de l'Hygiène, 93800 Épinay-sur-Seine","H. Pro","31/12","contact@hphygiene.example.com","0170707070"
HTECH CONSULTING,98765432100364,"364 Boulevard de la Tech, 93150 Le Blanc-Mesnil","H. Tech","31/12","contact@htechconsulting.example.com","0164646464"
HTW PRO BAT,98765432100024,"24 Rue du Bâtiment, 75020 Paris","Htw P.","31/12","contact@htwprobat.example.com","0124242424"
HYGIE SERVICE,98765432100363,"363 Avenue de l'Hygiène, 93150 Le Blanc-Mesnil","Hygie S.","31/12","contact@hygieservice.example.com","0163636363"
ICE SECURITY,98765432100020,"20 Rue de la Glace, 75020 Paris","Ice S.","31/12","contact@icesecurity.example.com","0120202020"
ILE-TRANSIT,98765432100361,"361 Rue de l'Ile, 93150 Le Blanc-Mesnil","Ile T.","31/12","contact@iletransit.example.com","0161616161"
INFO QUALITE PLUS,98765432100227,"227 Rue de la Qualité, 75013 Paris","Info Q.","31/12","contact@infoqualiteplus.example.com","0127272727"
IR CONSULTING SERVICES,98765432100272,"272 Avenue du Conseil, 92000 Nanterre","Irene C.","31/12","contact@irconsulting.example.com","0172727272"
ISA SECURITE,98765432100182,"182 Avenue de la Sécurité, 75018 Paris","Isabelle S.","31/12","contact@isasecurite.example.com","0182828282"
IS CUISINES,98765432100110,"110 Boulevard de la Cuisine, 75011 Paris","Isabelle C.","31/12","contact@iscuisines.example.com","0110101010"
IST EXPRESS,98765432100266,"266 Rue de l'Express, 75016 Paris","Istvan E.","31/12","contact@istexpress.example.com","0166666666"
IS TRANS,98765432100031,"31 Rue du Transit, 75020 Paris","Isabelle T.","31/12","contact@istrans.example.com","0131313131"
IT SECURITE,98765432100054,"54 Rue de l'IT, 75010 Paris","It S.","31/12","contact@itsecurite.example.com","0154545454"
KAB ISOLATION,98765432100276,"276 Rue de l'Isolation, 92000 Nanterre","Kamel B.","31/12","contact@kabisolation.example.com","0176767676"
KADRIVER,98765432100002,"2 Rue du Chauffeur, 75002 Paris","Kader D.","31/12","contact@kadriver.example.com","0102020202"
KALAMA SECURITE PRIVEE,98765432100028,"28 Boulevard de la Sureté, 69002 Lyon","Kalama S.","31/12","contact@kalamasecurite.example.com","0428282828"
KENDEL SERVICES,98765432100122,"122 Rue des Services, 13002 Marseille","Kendel S.","31/12","contact@kendelservices.example.com","0422222222"
KEPLER EXPRESS,98765432100134,"134 Rue de l'Espace, 75013 Paris","Kepler E.","31/12","contact@keplerexpress.example.com","0134343434"
KH SERVICE,98765432100275,"275 Rue du Service, 92000 Nanterre","Khaled S.","31/12","contact@khservice.example.com","0175757575"
KM DRIVE,98765432100215,"215 Rue du Kilomètre, 75017 Paris","Kamel D.","31/12","contact@kmdrive.example.com","0115151515"
K2S GARDIENNAGE,98765432100249,"249 Rue du Gardien, 75014 Paris","K2S G.","31/12","contact@k2sgardiennage.example.com","0149494949"
K&R FACTORY,98765432100053,"53 Rue de la Fabrique, 75010 Paris","K & R","31/12","contact@krfactory.example.com","0153535353"
K2S PROTECT,98765432100068,"68 Rue de la Protection, 92110 Clichy","K2S P.","31/12","contact@k2sprotect.example.com","0168686868"
LA FERME DE JUVISY,98765432100179,"179 Rue de la Ferme, 91260 Juvisy-sur-Orge","Ferme J.","31/12","contact@fermedejuvisy.example.com","0179797979"
LA GAZELLE,98765432100038,"38 Rue de la Course, 75017 Paris","Gazelle L.","31/12","contact@lagazelle.example.com","0138383838"
LAK-MIRA,98765432100214,"214 Rue de Mira, 75017 Paris","Lakdar M.","31/12","contact@lakmira.example.com","0114141414"
L'ATELIER PARIS PIZZAS,98765432100008,"8 Rue de la Pizza, 75008 Paris","Atelier P.","31/12","contact@atelierpizzas.example.com","0108080808"
LEA TRANSPORT,98765432100104,"104 Rue du Transport, 75010 Paris","Lea T.","31/12","contact@leatransport.example.com","0104040404"
LE BUFFET DE LA GARE,98765432100347,"347 Place de la Gare, 92100 Boulogne-Billancourt","Buffet G.","31/12","contact@buffetdelagare.example.com","0147474747"
LE COMPTOIR (SOUVLAKI GRILL),98765432100259,"259 Rue du Comptoir, 75015 Paris","Le Comptoir","31/12","contact@lecomptoir.example.com","0159595959"
LE COQ DORE,98765432100288,"288 Rue du Coq, 75011 Paris","Le Coq","30/06","contact@lecoqdore.example.com","0188888888"
L'HAIR DE PARIS 11,98765432100356,"356 Rue de Paris, 75011 Paris","Hair P.","31/12","contact@lhairdeparis.example.com","0156565656"
LK VTC,98765432100039,"39 Rue des VTC, 94000 Créteil","Lyes K.","31/12","contact@lk-vtc.example.com","0139393939"
LM LOGISTIQUE,98765432100226,"226 Rue de la Logistique, 75012 Paris","Louis M.","31/12","contact@lmlogistique.example.com","0126262626"
LNS PLUS SERVICES,98765432100367,"367 Rue des Services, 93500 Pantin","Lns P.","31/12","contact@lnsplus.example.com","0167676767"
LOGITIS SERVICES,98765432100260,"260 Boulevard de la Logistique, 75015 Paris","Logitis S.","31/12","contact@logitis.example.com","0160606060"
LOMA TRANS,98765432100128,"128 Rue du Transport, 13003 Marseille","Loma T.","31/12","contact@lomatrans.example.com","0428282828"
LOUISE SERVICES,98765432100049,"49 Rue Louise, 75010 Paris","Louise S.","31/12","contact@louiseservices.example.com","0149494949"
LS SECURITE,98765432100181,"181 Rue de la Sécurité, 75018 Paris","Louis S.","31/12","contact@lssecurite.example.com","0181818181"
MAKTECH,98765432100387,"387 Boulevard de la Tech, 93400 Saint-Ouen","Mak T.","31/12","contact@maktech.example.com","0187878787"
MANS-OPTIQUE,98765432100294,"294 Avenue de l'Optique, 72000 Le Mans","Mansour O.","31/12","contact@mansoptique.example.com","0294949494"
MAOUCHE TRANSPORT ET SERVICES,98765432100268,"268 Rue Maouche, 75016 Paris","Maouche T.","31/12","contact@maouchetransport.example.com","0168686868"
MASECURITE,98765432100006,"6 Rue de ma Sécurité, 75006 Paris","Ma S.","31/12","contact@masecurite.example.com","0106060606"
MATIS PROTECTION,98765432100026,"26 Rue de la Protection, 75020 Paris","Matis P.","31/12","contact@matisprotection.example.com","0126262626"
MAUBLANC COIFFURE,98765432100351,"351 Rue de la Coiffure, 93200 Saint-Denis","Maublanc C.","31/12","contact@maublanccoiffure.example.com","0151515151"
MELY COIFFURE,98765432100136,"136 Rue de la Coiffure, 75013 Paris","Mely C.","31/12","contact@melycoiffure.example.com","0136363636"
MENDJEL ABDELKADER,98765432100382,"382 Rue Abdelkader, 93400 Saint-Ouen","Mendjel A.","31/12","contact@mendjel.example.com","0182828282"
METHODE INFORMATIQUE ANALYSE,98765432100090,"90 Rue de la Méthode, 92130 Issy-les-Moulineaux","Mia S.","31/12","contact@methodeinfo.example.com","0190909090"
ML COIFFURE,98765432100028,"28 Rue de la Coiffure, 94000 Créteil","Mylene L.","31/12","contact@mlcoiffure.example.com","0128282828"
MMS SÉCURITÉ PRIVÉE,98765432100016,"16 Rue de la Sécurité, 75016 Paris","Mms S.","31/12","contact@mmssecurite.example.com","0116161616"
MOVING DEM,98765432100321,"321 Rue du Déménagement, 93000 Bobigny","Moving D.","31/12","contact@movingdem.example.com","0121212121"
MS TRANS,98765432100233,"233 Rue du Transport, 75013 Paris","Mohamed S.","31/12","contact@mstrans.example.com","0133333333"
MST,98765432100318,"318 Rue de MST, 93600 Aulnay-sous-Bois","Mst.","31/12","contact@mst.example.com","0118181818"
MUREAUX MODE,98765432100345,"345 Rue de la Mode, 78130 Les Mureaux","Mureaux M.","31/12","contact@mureauxmode.example.com","0145454545"
MY CONNECT,98765432100379,"379 Rue de la Connexion, 93400 Saint-Ouen","My C.","31/12","contact@myconnect.example.com","0179797979"
NET ECOLOGIE,98765432100209,"209 Avenue de l'Ecologie, 75020 Paris","Net E.","31/12","contact@netecologie.example.com","0109090909"
NEXUMPRO,98765432100041,"41 Rue du Nexus, 75017 Paris","Nexum P.","31/12","contact@nexumpro.example.com","0141414141"
NOMAD TRANSERVICES,98765432100375,"375 Rue du Nomad, 75005 Paris","Nomad T.","31/08","contact@nomadtrans.example.com","0175757575"
OLD TAXI94,98765432100360,"360 Rue du Taxi, 94800 Villejuif","Old T.","31/12","contact@oldtaxi94.example.com","0160606060"
OPTIM PROTECT SERVICE,98765432100078,"78 Rue de la Protection, 94700 Maisons-Alfort","Optim P.","31/12","contact@optimprotect.example.com","0178787878"
ORCI,98765432100034,"34 Rue de l'Or, 94000 Créteil","Orci.","31/12","contact@orci.example.com","0134343434"
OUAREZKI,98765432100377,"377 Rue Ouarezki, 75005 Paris","Ouarezki.","31/12","contact@ouarezki.example.com","0177777777"
PARIS INTER,98765432100296,"296 Boulevard de Paris, 75012 Paris","Paris I.","31/12","contact@parisinter.example.com","0196969696"
PGS,98765432100350,"350 Avenue PGS, 92100 Boulogne-Billancourt","Pgs.","31/12","contact@pgs.example.com","0150505050"
PHENIX RESEAUX,98765432100993,"993 Rue du Phénix, 75003 Paris","Phénix R.","31/12","contact@phenixreseaux.example.com","0193939393"
PHENIX SECURITE,98765432100203,"203 Rue du Phénix, 69004 Lyon","Phénix S.","31/12","contact@phenixsecurite.example.com","0403030303"
PM CONNECT,98765432100302,"302 Rue de la Connexion, 94000 Créteil","Pierre M.","31/12","contact@pmconnect.example.com","0102020202"
POWERFUL SECURITE,98765432100257,"257 Rue de la Puissance, 75015 Paris","Powerful S.","31/12","contact@powerfulsecurite.example.com","0157575757"
PRESTIGE SF DRIVER,98765432100290,"290 Rue du Prestige, 75011 Paris","Prestige S.","31/12","contact@prestigesfdriver.example.com","0190909090"
PREVENTION GARDIENNAGE SECURITE,98765432100314,"314 Rue de la Prévention, 93600 Aulnay-sous-Bois","Pgs P.","31/12","contact@pgs-securite.example.com","0114141414"
PRIMA FORCE,98765432100014,"14 Rue de la Force, 75014 Paris","Prima F.","31/12","contact@primaforce.example.com","0114141414"
PROCLIMAD,98765432100064,"64 Rue de la Climatisation, 92110 Clichy","Pro C.","31/12","contact@proclimad.example.com","0164646464"
PRO INFINITY,98765432100365,"365 Boulevard de l'Infini, 93150 Le Blanc-Mesnil","Pro I.","31/12","contact@proinfinity.example.com","0165656565"
PRO 2M SERVICES,98765432100992,"992 Rue des Services, 75002 Paris","Prodeum S.","31/12","contact@pro2mservices.example.com","0192929292"
PRO VAR INTERVENTION,98765432100036,"36 Rue du Var, 83000 Toulon","Pro V.","31/12","contact@provar.example.com","0436363636"
P.R.I,98765432100094,"94 Rue P.R.I, 92130 Issy-les-Moulineaux","Pierre I.","31/12","contact@pri.example.com","0194949494"
PSPM,98765432100265,"265 Rue PSPM, 75016 Paris","Psp M.","31/12","contact@pspm.example.com","0165656565"
QA SOFTWARE LAB,98765432100320,"320 Rue du Test, 93000 Bobigny","Qa S.","31/12","contact@qasoftware.example.com","0120202020"
QUALIREN,98765432100354,"354 Rue de la Qualité, 93700 Drancy","Quali R.","31/12","contact@qualiren.example.com","0154545454"
QUALITEST SOLUTIONS,98765432100048,"48 Rue du Test, 75016 Paris","Qualitest S.","31/12","contact@qualitest.example.com","0148484848"
RAYAN TRANSPORT SERVOCES,98765432100381,"381 Avenue du Transport, 93400 Saint-Ouen","Rayan T.","31/12","contact@rayantransport.example.com","0181818181"
RC LUXERY,98765432100065,"65 Rue du Luxe, 92110 Clichy","Rc L.","31/12","contact@rcluxery.example.com","0165656565"
RENO SECURITE PRIVEE,98765432100371,"371 Rue de la Rénovation, 93800 Épinay-sur-Seine","Reno S.","31/12","contact@renosecurite.example.com","0171717171"
ROBAK.P,98765432100316,"316 Avenue Robak, 93600 Aulnay-sous-Bois","Robak P.","31/12","contact@robakp.example.com","0116161616"
ROYAL BAR DES AMIS,98765432100262,"262 Boulevard des Amis, 75015 Paris","Royal B.","31/12","contact@royalbar.example.com","0162626262"
ROYALCARRE,98765432100021,"21 Rue du Carré, 75020 Paris","Royal C.","31/12","contact@royalcarre.example.com","0121212121"
SALDAE EXPRESS,98765432100060,"60 Rue de l'Express, 59000 Lille","Saldae E.","31/12","contact@saldae.example.com","0360606060"
SANTA PROTECTION,98765432100991,"991 Rue du Père Noël, 75001 Paris","Santa P.","31/12","contact@santaprotection.example.com","0191919191"
SARL RACHA,98765432100034,"34 Avenue Racha, 69003 Lyon","Racha S.","31/12","contact@sarlracha.example.com","0434343434"
S.A.B,98765432100346,"346 Avenue SAB, 92100 Boulogne-Billancourt","S. A. B.","31/12","contact@sab.example.com","0146464646"
SECA IDF,98765432100067,"67 Rue de Seca, 92110 Clichy","Seca I.","31/12","contact@secaidf.example.com","0167676767"
SECURIEST,98765432100286,"286 Avenue de l'Est, 57000 Metz","Securi E.","31/12","contact@securiest.example.com","0386868686"
