name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
BBA SECURITE FRANCE,87165498700018,"46 Rue de l'Hôtel de Ville, 75004 Paris","Bilal Meunier","31/12","contact@bba-securite.fr","0112345678"
BEN OUSSAID OUELHADJ,88654987100019,"47 Rue de Lobau, 75004 Paris","Benjamin Pires","31/12","contact@ben-oussaid.fr","0187654321"
BEST-COM,89549871600010,"48 Quai des Célestins, 75004 Paris","Bastien Sanchez","31/12","contact@best-com.fr","0123456789"
BF SECURITE PRIVEE,90498716500011,"49 Boulevard Henri IV, 75004 Paris","Béatrice Gerard","31/12","contact@bf-securite.fr","0198765432"
BH SERVICES,91987165400012,"50 Rue de Sully, 75004 Paris","Baptiste Lambert","31/12","contact@bh-services.fr","0112345678"
BIL SERVICES,92871654900013,"51 Rue de l'Arsenal, 75004 Paris","Bruno Fournier","31/12","contact@bil-services.fr","0187654321"
BK SERVICES,93716549800014,"52 Rue du Petit Musc, 75004 Paris","Bryan Da Silva","31/12","contact@bk-services.fr","0123456789"
BN SECURITE PRIVEE,94165498700015,"53 Rue des Lions Saint-Paul, 75004 Paris","Camille Andre","31/12","contact@bn-securite.fr","0198765432"
BODY MINUTE,95654987100016,"54 Rue Saint-Antoine, 75004 Paris","Candice Barbier","31/03","contact@bodyminute.fr","0112345678"
BOURENNANI KHALED,96549871600017,"55 Rue de la Cerisaie, 75004 Paris","Charles Brunet","31/12","contact@bourennani-khaled.fr","0187654321"
BOURFIS VTC SERVICES,97498716500018,"56 Boulevard Bourdon, 75004 Paris","Charlotte Giraud","31/12","contact@bourfis-vtc.fr","0123456789"
BOUSLAMA LYES,98987165400019,"57 Place de la Bastille, 75004 Paris","Chloé Vincent","31/12","contact@bouslama-lyes.fr","0198765432"
BR SERVICES,99871654900010,"58 Rue de la Roquette, 75011 Paris","Christopher Roger","31/12","contact@br-services.fr","0112345678"
BR SCORPION,80716549800011,"59 Rue de Charonne, 75011 Paris","Cindy Lopes","31/12","contact@br-scorpion.fr","0187654321"
BTB FIBER,81165498700012,"60 Rue du Faubourg Saint-Antoine, 75012 Paris","Clara Carre","31/12","contact@btb-fiber.fr","0123456789"
BTL SERVICES,82654987100013,"61 Avenue Ledru-Rollin, 75012 Paris","Clément Marchal","31/12","contact@btl-services.fr","0198765432"
BYK SECURITY,83549871600014,"62 Rue de Charenton, 75012 Paris","Coralie Morel","31/12","contact@byk-security.fr","0112345678"
C.R.A.I,84498716500015,"63 Rue de Bercy, 75012 Paris","Corentin Fontaine","31/12","contact@crai.fr","0187654321"
CABINET FLORET,85987165400016,"64 Quai de la Rapée, 75012 Paris","Cynthia Chevalier","30/09","contact@cabinet-floret.fr","0123456789"
CAPITOL SECURITY,86871654900017,"65 Boulevard de Bercy, 75012 Paris","Daniel Ribeiro","31/12","contact@capitol-security.fr","0198765432"
CASH CAR,87716549800018,"66 Rue de Wattignies, 75012 Paris","David Pereira","31/12","contact@cash-car.fr","0112345678"
CCS TECH BUSINESS PARTNERS CONSULTING,88165498700019,"67 Rue de Reuilly, 75012 Paris","Dylan Hubert","31/12","contact@ccs-tech.fr","0187654321"
CH CONSULTING,89654987100010,"68 Avenue Daumesnil, 75012 Paris","Éléonore Dumas","31/12","contact@ch-consulting.fr","0123456789"
CKNETCOM,90549871600011,"69 Rue de Picpus, 75012 Paris","Elisa Royer","31/12","contact@cknetcom.fr","0198765432"
CLEAN SERVICES PLUS,91498716500012,"70 Boulevard de Picpus, 75012 Paris","Élise Adam","31/12","contact@clean-services.fr","0112345678"
COBITEL,92987165400013,"71 Rue de la Durance, 75012 Paris","Émilie Lemaire","31/12","contact@cobitel.fr","0187654321"
CONFORT TRANSPORT,93871654900014,"72 Cours de Vincennes, 75012 Paris","Émilien Mathieu","31/12","contact@confort-transport.fr","0123456789"
CONST INNOVATION,94716549800015,"73 Place de la Nation, 75012 Paris","Enzo "Baron"","31/12","contact@const-innovation.fr","0198765432"
CONSULTING CONSEIL SERVICES,95165498700016,"74 Rue du Rendez-Vous, 75012 Paris","Estelle Guillaume","31/12","contact@consulting-conseil.fr","0112345678"
CORNER STONE,96654987100017,"75 Avenue du Docteur Arnold Netter, 75012 Paris","Ethan Muller","31/12","contact@corner-stone.fr","0187654321"
DATAMAZ,97549871600018,"76 Boulevard Soult, 75012 Paris","Eva Schmitt","31/03","contact@datamaz.fr","0123456789"
DATIXIS,98498716500019,"77 Avenue du Général Michel Bizot, 75012 Paris","Fabien Caron","31/12","contact@datixis.fr","0198765432"
DB CONSULTING,99987165400010,"78 Rue de Fécamp, 75012 Paris","Fanny Dubois","31/12","contact@db-consulting.fr","0112345678"
DS LOGISTIQUE,80871654900011,"79 Boulevard Poniatowski, 75012 Paris","Félix Deschamps","31/12","contact@ds-logistique.fr","0187654321"
DTS DIANTRA SECURITY,81716549800012,"80 Quai de Bercy, 75012 Paris","Florianne Da Costa","31/12","contact@dts-security.fr","0123456789"
ECO CARS,82165498700013,"81 Rue de la Voûte, 75012 Paris","Gabriel Philippe","31/12","contact@eco-cars.fr","0198765432"
EPSP EVIDENCE PROTECTION SECURITE PRIVEE,83654987100014,"82 Rue de la Brèche aux Loups, 75012 Paris","Gaëlle Robin","31/12","contact@epsp.fr","0112345678"
ETOILE DE ROUTE,84549871600015,"83 Rue des Meuniers, 75012 Paris","Guillaume Marchal","31/12","contact@etoile-de-route.fr","0187654321"
ETOILE TRANSPORT,85498716500016,"84 Rue de la Lancette, 75012 Paris","Hélène Guerin","31/12","contact@etoile-transport.fr","0123456789"
EUROTEL,86987165400017,"85 Rue du Sahel, 75012 Paris","Hugo Clement","31/12","contact@eurotel.fr","0198765432"
EXPERT LIV,87871654900018,"86 Rue de la Véga, 75012 Paris","Inès Lecomte","31/12","contact@expert-liv.fr","0112345678"
EXPERT SECURITY,88716549800019,"87 Rue de l'Amiral Mouchez, 75013 Paris","Jean-Baptiste Denis","31/12","contact@expert-security.fr","0187654321"
EXPRESS LIV,89165498700010,"88 Rue de la Colonie, 75013 Paris","Jeanne Perez","21/12","contact@express-liv.fr","0123456789"
F2L,90654987100011,"89 Rue de la Santé, 75013 Paris","Jonathan Leroy","31/12","contact@f2l.fr","0198765432"
FC AUTO,91549871600012,"90 Boulevard de l'Hôpital, 75013 Paris","Joséphine Aubert","31/12","contact@fc-auto.fr","0112345678"
FERIEL SERVICES,92498716500013,"91 Rue Nationale, 75013 Paris","Jules Picard","10/08","contact@feriel-services.fr","0187654321"
FIBER TECHNOLOGIES SOLUTIONS,93987165400014,"92 Avenue d'Italie, 75013 Paris","Julie Blanc","31/12","contact@fts.fr","0123456789"
FLAYE BAT,94871654900015,"93 Rue de Tolbiac, 75013 Paris","Juliette Chevalier","31/12","contact@flaye-bat.fr","0198765432"
FORCE PROTECT SECURITE PRIVEE,95716549800016,"94 Avenue de Choisy, 75013 Paris","Justine Roussel","31/12","contact@force-protect.fr","0112345678"
FORTITUDE 888,96165498700017,"95 Boulevard Masséna, 75013 Paris","Kévin Guyot","31/12","contact@fortitude-888.fr","0187654321"
FRANCE AUTOS TRADING,97654987100018,"96 Rue du Château des Rentiers, 75013 Paris","Laura Henry","31/12","contact@france-autos.fr","0123456789"
FTS FIBER TECHNOLOGIES SOLUTIONS,98549871600019,"97 Rue de Patay, 7K2S PROTECT,69871654900017,"130 Rue de la Convention, 75015 Paris","Marine Renault","31/12","contact@k2s-protect.fr","0123456789"
GENERAL BTP,99498716500010,"98 Rue de l'Amiral Roussin, 75015 Paris","Léa Brun","31/12","contact@general-btp.fr","0198765432"
GIGAFIBRE,80987165400011,"99 Rue des Entrepreneurs, 75015 Paris","Léo Girard","10/11","contact@gigafibre.fr","0112345678"
GKB TRANSPORTS,81871654900012,"100 Rue du Commerce, 75015 Paris","Lina Petit","31/12","contact@gkb-transports.fr","0187654321"
GLOBE TRANS DEMENAGEMENT,82716549800013,"101 Rue Saint-Charles, 75015 Paris","Loan Robert","31/12","contact@globe-trans.fr","0123456789"
GOSAFELY,83165498700014,"102 Rue de la Croix Nivert, 75015 Paris","Logan Roger","31/12","contact@gosafely.fr","0198765432"
GOURMANDISE DE LA GARE,84654987100015,"103 Avenue Émile Zola, 75015 Paris","Lola Lambert","26/01","contact@gourmandise-gare.fr","0112345678"
GO QUICKLY,85549871600016,"104 Rue de Javel, 75015 Paris","Louis Fournier","31/12","contact@go-quickly.fr","0187654321"
GRAND EST PROTECT,86498716500017,"105 Rue de Lourmel, 75015 Paris","Louise Da Silva","31/12","contact@grand-est-protect.fr","0123456789"
GROUPE VISION SECURITY,87987165400018,"106 Rue Balard, 75015 Paris","Lucas Andre","31/12","contact@vision-security.fr","0198765432"
GS PRO SECURITE,88871654900019,"107 Rue des Cévennes, 75015 Paris","Lucie Barbier","11/07","contact@gs-pro.fr","0112345678"
G&O,89716549800010,"108 Rue de la Fédération, 75015 Paris","Léa Brunet","31/12","contact@g-o.fr","0187654321"
H.B.S.B EQUIPEMENT,90165498700011,"109 Rue du Docteur Finlay, 75015 Paris","Léo Giraud","31/12","contact@hbsb-equipement.fr","0123456789"
HAIR'STYLE,91654987100012,"110 Quai de Grenelle, 75015 Paris","Lina Vincent","28/08","contact@hairstyle.fr","0198765432"
HAMOU COIFFURE,92549871600013,"111 Boulevard de Grenelle, 75015 Paris","Loan Roger","31/12","contact@hamou-coiffure.fr","0112345678"
HBS,93498716500014,"112 Place du Commerce, 75015 Paris","Logan Morel","31/12","contact@hbs.fr","0187654321"
HBSB SECURITE +,94987165400015,"113 Rue de la Procession, 75015 Paris","Lola Fontaine","31/12","contact@hbsb-securite.fr","0123456789"
HD AUTOMOBILE,95871654900016,"114 Rue de l'Abbé Groult, 75015 Paris","Louis Chevalier","31/12","contact@hd-automobile.fr","0198765432"
HELP-HOME INTERVENTION,96716549800017,"115 Rue de Vaugirard, 75015 Paris","Louise Ribeiro","15/05","contact@help-home.fr","0112345678"
HOME EDUCATION SERVICES,97165498700018,"116 Rue Lecourbe, 75015 Paris","Lucas Pereira","31/12","contact@home-education.fr","0187654321"
HP HYGIENE PRO,98654987100019,"117 Rue de la Convention, 75015 Paris","Lucie Hubert","07/10","contact@hp-hygiene.fr","0123456789"
HTECH CONSULTING,99549871600010,"118 Rue de Dantzig, 75015 Paris","Léa Dumas","31/12","contact@htech-consulting.fr","0198765432"
HTW PRO BAT,80498716500011,"119 Rue Brancion, 75015 Paris","Léo Royer","31/12","contact@htw-pro-bat.fr","0112345678"
HYGIE SERVICE,81987165400012,"120 Rue des Morillons, 75015 Paris","Lina Adam","17/10","contact@hygie-service.fr","0187654321"
ICE SECURITY,82871654900013,"121 Rue de la Croix Nivert, 75015 Paris","Loan Lemaire","31/12","contact@ice-security.fr","0123456789"
ILE-TRANSIT,83716549800014,"122 Rue de la Fédération, 75015 Paris","Logan Mathieu","14/12","contact@ile-transit.fr","0198765432"
INFO QUALITE PLUS,84165498700015,"123 Quai de Grenelle, 75015 Paris","Lola Baron","31/12","contact@info-qualite.fr","0112345678"
IR CONSULTING SERVICES,85654987100016,"124 Boulevard de Grenelle, 75015 Paris","Louis Guillaume","31/12","contact@ir-consulting.fr","0187654321"
IS CUISINES,86549871600017,"125 Rue Saint-Charles, 75015 Paris","Louise Muller","31/12","contact@is-cuisines.fr","0123456789"
IS TRANS,87498716500018,"126 Rue du Commerce, 75015 Paris","Lucas Schmitt","31/12","contact@is-trans.fr","0198765432"
ISA SECURITE,88987165400019,"127 Avenue Émile Zola, 75015 Paris","Lucie Caron","31/12","contact@isa-securite.fr","0112345678"
IST EXPRESS,89871654900010,"128 Rue de Lourmel, 75015 Paris","Léa Dubois","31/12","contact@ist-express.fr","0187654321"
IT SECURITE,90716549800011,"129 Rue Balard, 75015 Paris","Léo Deschamps","27/01","contact@it-securite.fr","0123456789"
K2S GARDIENNAGE,91165498700012,"130 Rue des Cévennes, 75015 Paris","Lina Da Costa","31/12","contact@k2s-gardiennage.fr","0198765432"
KAB ISOLATION,92654987100013,"131 Rue de Javel, 75015 Paris","Loan Philippe","31/12","contact@kab-isolation.fr","0112345678"
KADRIVER,93549871600014,"132 Boulevard Victor, 75015 Paris","Logan Robin","31/12","contact@kadriver.fr","0187654321"
KALAMA SECURITE PRIVEE,94498716500015,"133 Rue de la Procession, 75015 Paris","Lola Guerin","31/12","contact@kalama-securite.fr","0123456789"
KENDEL SERVICES,95987165400016,"134 Rue de l'Abbé Groult, 75015 Paris","Louis Clement","31/12","contact@kendel-services.fr","0198765432"
KEPLER EXPRESS,96871654900017,"135 Rue de Vaugirard, 75015 Paris","Louise Lecomte","31/12","contact@kepler-express.fr","0112345678"
KH SERVICE,97716549800018,"136 Rue Lecourbe, 75015 Paris","Lucas Denis","31/12","contact@kh-service.fr","0187654321"
KM DRIVE,98165498700019,"137 Rue Blomet, 75015 Paris","Lucie Perez","31/12","contact@km-drive.fr","0123456789"
L'ATELIER PARIS PIZZAS,99654987100010,"138 Rue de la Convention, 75015 Paris","Léa Leroy","31/12","contact@atelier-pizzas.fr","0198765432"
L'HAIR DE PARIS 11,80549871600011,"139 Rue de Dantzig, 75015 Paris","Léo Aubert","26/06","contact@hair-paris11.fr","0112345678"
LA FERME DE JUVISY,81498716500012,"140 Rue des Morillons, 75015 Paris","Lina Picard","31/12","contact@ferme-juvisy.fr","0187654321"
LA GAZELLE,82987165400013,"141 Rue Brancion, 75015 Paris","Loan Blanc","31/12","contact@la-gazelle.fr","0123456789"
LAK-MIRA,83871654900014,"142 Rue de la Croix Nivert, 75015 Paris","Logan Chevalier","31/12","contact@lak-mira.fr","0198765432"
LEA TRANSPORT,84716549800015,"143 Rue Saint-Charles, 75015 Paris","Lola Roussel","31/12","contact@lea-transport.fr","0112345678"
LE BUFFET DE LA GARE,85165498700016,"144 Avenue Émile Zola, 75015 Paris","Louis Guyot","31/12","contact@buffet-gare.fr","0187654321"
LE COMPTOIR (SOUVLAKI GRILL),86654987100017,"145 Rue de Lourmel, 75015 Paris","Louise Henry","31/12","contact@le-comptoir.fr","0123456789"
LE COQ DORE,87549871600018,"146 Rue Balard, 75015 Paris","Lucas Robert","30/06","contact@le-coq-dore.fr","0198765432"
LK VTC,88498716500019,"147 Rue des Cévennes, 75015 Paris","Lucie Roger","27/02","contact@lk-vtc.fr","0112345678"
LM LOGISTIQUE,89987165400010,"148 Rue de la Fédération, 75015 Paris","Léa Lambert","31/12","contact@lm-logistique.fr","0187654321"
LOGITIS SERVICES,90871654900011,"149 Quai de Grenelle, 75015 Paris","Léo Fournier","31/12","contact@logitis-services.fr","0123456789"
LOMA TRANS,91716549800012,"150 Boulevard de Grenelle, 75015 Paris","Lina Da Silva","31/12","contact@loma-trans.fr","0198765432"
LOUISE SERVICES,92165498700013,"151 Place du Commerce, 75015 Paris","Loan Andre","19/01","contact@louise-services.fr","0112345678"
LS SECURITE,93654987100014,"152 Rue de la Procession, 75015 Paris","Logan Barbier","31/12","contact@ls-securite.fr","0187654321"
LNS PLUS SERVICES,94549871600015,"153 Rue de l'Abbé Groult, 75015 Paris","Lola Brunet","04/10","contact@lns-plus.fr","0123456789"
MANS-OPTIQUE,95498716500016,"154 Rue de Vaugirard, 75015 Paris","Louis Giraud","31/12","contact@mans-optique.fr","0198765432"
MAOUCHE TRANSPORT ET SERVICES,96987165400017,"155 Rue Lecourbe, 75015 Paris","Louise Vincent","31/12","contact@maouche-transport.fr","0112345678"
MASECURITE,97871654900018,"156 Rue Blomet, 75015 Paris","Lucas Roger","31/12","contact@masecurite.fr","0187654321"
MATIS PROTECTION,98716549800019,"157 Rue de la Convention, 75015 Paris","Lucie Morel","31/12","contact@matis-protection.fr","0123456789"
MAUBLANC COIFFURE,99165498700010,"158 Rue de Dantzig, 75015 Paris","Léa Fontaine","31/12","contact@maublanc-coiffure.fr","0198765432"
MAKTECH,80654987100011,"159 Rue des Morillons, 75015 Paris","Léo Chevalier","14/03","contact@maktech.fr","0112345678"
MELY COIFFURE,81549871600012,"160 Rue Brancion, 75015 Paris","Lina Ribeiro","31/12","contact@mely-coiffure.fr","0187654321"
MENDJEL ABDELKADER,82498716500013,"161 Rue de la Croix Nivert, 75015 Paris","Loan Pereira","01/12","contact@mendjel-kader.fr","0123456789"
METHODE INFORMATIQUE ANALYSE,83987165400014,"162 Rue Saint-Charles, 75015 Paris","Logan Hubert","31/12","contact@mia.fr","0198765432"
ML COIFFURE,84871654900015,"163 Avenue Émile Zola, 75015 Paris","Lola Dumas","03/10","contact@ml-coiffure.fr","0112345678"
MMS SÉCURITÉ PRIVÉE,85716549800016,"164 Rue de Lourmel, 75015 Paris","Louis Royer","31/12","contact@mms-securite.fr","0187654321"
MOVING DEM,86165498700017,"165 Rue Balard, 75015 Paris","Louise Adam","31/12","contact@moving-dem.fr","0123456789"
MS TRANS,87654987100018,"166 Rue des Cévennes, 75015 Paris","Lucas Lemaire","31/12","contact@ms-trans.fr","0198765432"
MST,88549871600019,"167 Rue de la Fédération, 75015 Paris","Lucie Mathieu","31/12","contact@mst.fr","0112345678"
MUREAUX MODE,89498716500010,"168 Quai de Grenelle, 75015 Paris","Léa Baron","31/12","contact@mureaux-mode.fr","0187654321"
MY CONNECT,90987165400011,"169 Boulevard de Grenelle, 75015 Paris","Léo Guillaume","05/06","contact@my-connect.fr","0123456789"
NET ECOLOGIE,91871654900012,"170 Place du Commerce, 75015 Paris","Lina Muller","31/12","contact@net-ecologie.fr","0198765432"
NEXUMPRO,92716549800013,"171 Rue de la Procession, 75015 Paris","Loan Schmitt","31/12","contact@nexumpro.fr","0112345678"
NOMAD TRANSERVICES,93165498700014,"172 Rue de l'Abbé Groult, 75015 Paris","Logan Caron","31/08","contact@nomad-transervices.fr","0187654321"
OLD TAXI94,94654987100015,"173 Rue de Vaugirard, 75015 Paris","Lola Dubois","04/03","contact@old-taxi94.fr","0123456789"
OPTIM PROTECT SERVICE,95549871600016,"174 Rue Lecourbe, 75015 Paris","Louis Deschamps","31/12","contact@optim-protect.fr","0198765432"
ORCI,96498716500017,"175 Rue Blomet, 75015 Paris","Louise Da Costa","31/12","contact@orci.fr","0112345678"
OUAREZKI,97987165400018,"176 Rue de la Convention, 75015 Paris","Lucas Philippe","31/12","contact@ouarezki.fr","0187654321"
P.R.I,98871654900019,"177 Rue de Dantzig, 75015 Paris","Lucie Robin","31/12","contact@pri.fr","0123456789"
PARIS INTER,99716549800010,"178 Rue des Morillons, 75015 Paris","Léa Guerin","31/12","contact@paris-inter.fr","0198765432"
PGS,80165498700011,"179 Rue Brancion, 75015 Paris","Léo Clement","31/12","contact@pgs.fr","0112345678"
PHENIX RESEAUX,81654987100012,"180 Rue de la Croix Nivert, 75015 Paris","Lina Lecomte","31/12","contact@phenix-reseaux.fr","0187654321"
PHENIX SECURITE,82549871600013,"181 Rue Saint-Charles, 75015 Paris","Loan Denis","31/12","contact@phenix-securite.fr","0123456789"
PM CONNECT,83498716500014,"182 Avenue Émile Zola, 75015 Paris","Logan Perez","31/12","contact@pm-connect.fr","0198765432"
POWERFUL SECURITE,84987165400015,"183 Rue de Lourmel, 75015 Paris","Lola Leroy","31/12","contact@powerful-securite.fr","0112345678"
PRESTIGE SF DRIVER,85871654900016,"184 Rue Balard, 75015 Paris","Louis Aubert","31/12","contact@prestige-sf-driver.fr","0187654321"
PREVENTION GARDIENNAGE SECURITE,86716549800017,"185 Rue des Cévennes, 75015 Paris","Louise Picard","31/12","contact@pgs-securite.fr","0123456789"
PRIMA FORCE,87165498700018,"186 Rue de la Fédération, 75015 Paris","Lucas Blanc","31/12","contact@prima-force.fr","0198765432"
PRO 2M SERVICES,88654987100019,"187 Quai de Grenelle, 75015 Paris","Lucie Chevalier","31/12","contact@pro-2m.fr","0112345678"
PRO CLIMAD,89549871600010,"188 Boulevard de Grenelle, 75015 Paris","Léa Roussel","31/12","contact@pro-climad.fr","0187654321"
PRO INFINITY,90498716500011,"189 Place du Commerce, 75015 Paris","Léo Guyot","08/03","contact@pro-infinity.fr","0123456789"
PRO VAR INTERVENTION,91987165400012,"190 Rue de la Procession, 75015 Paris","Lina Henry","31/12","contact@pro-var.fr","0198765432"
PSPM,92871654900013,"191 Rue de l'Abbé Groult, 75015 Paris","Loan Robert","31/12","contact@pspm.fr","0112345678"
QA SOFTWARE LAB,93716549800014,"192 Rue de Vaugirard, 75015 Paris","Logan Roger","31/12","contact@qa-software-lab.fr","0187654321"
QUALIRE,94165498700015,"193 Rue Lecourbe, 75015 Paris","Lola Lambert","04/05","contact@qualiren.fr","0123456789"
QUALITEST SOLUTIONS,95654987100016,"194 Rue Blomet, 75015 Paris","Louis Fournier","13/05","contact@qualitest.fr","0198765432"
RAYAN TRANSPORT SERVOCES,96549871600017,"195 Rue de la Convention, 75015 Paris","Louise Da Silva","31/12","contact@rayan-transport.fr","0112345678"
RC LUXERY,97498716500018,"196 Rue de Dantzig, 75015 Paris","Lucas Andre","25/02","contact@rc-luxery.fr","0187654321"
RENO SECURITE PRIVEE,98987165400019,"197 Rue des Morillons, 75015 Paris","Lucie Barbier","31/12","contact@reno-securite.fr","0123456789"
ROBAK.P,99871654900010,"198 Rue Brancion, 75015 Paris","Léa Brunet","21/07","contact@robakp.fr","0112345678"
ROYAL BAR DES AMIS,80716549800011,"199 Rue de la Croix Nivert, 75015 Paris","Léo Giraud","31/12","contact@royal-bar.fr","0187654321"
ROYALCARRE,81165498700012,"200 Rue Saint-Charles, 75015 Paris","Lina Vincent","31/12","contact@royalcarre.fr","0123456789"
S.A.B,82654987100013,"201 Avenue Émile Zola, 75015 Paris","Loan Roger","11/04","contact@sab.fr","0198765432"
SALDAE EXPRESS,83549871600014,"202 Rue de Lourmel, 75015 Paris","Logan Morel","01/10","contact@saldae-express.fr","0112345678"
SANTA PROTECTION,84498716500015,"203 Rue Balard, 75015 Paris","Lola Fontaine","31/12","contact@santa-protection.fr","0187654321"
SARL RACHA,85987165400016,"204 Rue des Cévennes, 75015 Paris","Louis Chevalier","31/12","contact@sarl-racha.fr","0123456789"
SECA IDF,86871654900017,"205 Rue de la Fédération, 75015 Paris","Louise Ribeiro","01/04","contact@seca-idf.fr","0198765432"
SECURIEST,87716549800018,"206 Quai de Grenelle, 75015 Paris","Lucas Pereira","31/12","contact@securiest.fr","0112345678"
SECURITE PRIVEE EVENEMENTIEL,88165498700019,"207 Boulevard de Grenelle, 75015 Paris","Lucie Hubert","01/01","contact@spe-securite.fr","0187654321"
